100,279.4117647058824,0.12666666666666668,1.4433333333333334
100,279.4117647058824,0.12666666666666668,1.4666666666666666
100,279.4117647058824,0.12666666666666668,1.4933333333333334
100,279.4117647058824,0.12666666666666668,1.52
100,279.4117647058824,0.12666666666666668,1.5466666666666666
100,279.4117647058824,0.12666666666666668,1.59
100,279.4117647058824,0.12666666666666668,1.6266666666666667
100,279.4117647058824,0.12666666666666668,1.6533333333333333
100,779.4117647058823,0.13333333333333333,1.7333333333333334
100,779.4117647058823,0.13333333333333333,1.76
100,779.4117647058823,0.13333333333333333,1.7866666666666666
100,779.4117647058823,0.13333333333333333,1.8133333333333332
100,779.4117647058823,0.13333333333333333,1.84
100,779.4117647058823,0.13333333333333333,1.88
100,1779.4117647058824,0.13666666666666666,1.92
100,1779.4117647058824,0.13666666666666666,2.01
100,1779.4117647058824,0.13666666666666666,2.0366666666666666
100,1779.4117647058824,0.13666666666666666,2.0633333333333335
100,1779.4117647058824,0.13666666666666666,2.09
100,1779.4117647058824,0.13666666666666666,2.12
100,1779.4117647058824,0.13666666666666666,2.1666666666666665
100,1779.4117647058824,0.13666666666666666,2.21
100,1779.4117647058824,0.13666666666666666,2.24
100,1779.4117647058824,0.13666666666666666,2.4766666666666666
100,1779.4117647058824,0.13666666666666666,2.506666666666667
100,1779.4117647058824,0.13666666666666666,2.5366666666666666
100,1779.4117647058824,0.13666666666666666,2.566666666666667
100,1779.4117647058824,0.13666666666666666,2.5966666666666667
100,1779.4117647058824,0.13666666666666666,2.6266666666666665
100,1779.4117647058824,0.13666666666666666,2.6733333333333333
100,1779.4117647058824,0.13666666666666666,2.84
100,1779.4117647058824,0.13666666666666666,2.87
100,1779.4117647058824,0.13666666666666666,2.9
100,1779.4117647058824,0.13666666666666666,2.93
100,1779.4117647058824,0.13666666666666666,2.96
100,1779.4117647058824,0.13666666666666666,2.99
100,1779.4117647058824,0.13666666666666666,3.03
100,1779.4117647058824,0.13666666666666666,3.0633333333333335
100,1779.4117647058824,0.13666666666666666,3.1
100,1779.4117647058824,0.13666666666666666,3.13
100,1779.4117647058824,0.13666666666666666,3.16
100,1779.4117647058824,0.13666666666666666,3.28
100,1779.4117647058824,0.13666666666666666,3.3133333333333335
100,1779.4117647058824,0.13666666666666666,3.3466666666666667
100,1779.4117647058824,0.13666666666666666,3.38
100,1779.4117647058824,0.13666666666666666,3.4133333333333336
100,1779.4117647058824,0.13666666666666666,3.4466666666666668
100,1779.4117647058824,0.13666666666666666,3.48
100,1779.4117647058824,0.13666666666666666,3.51
100,1779.4117647058824,0.13666666666666666,3.54
100,1779.4117647058824,0.13666666666666666,3.57
100,1779.4117647058824,0.13666666666666666,3.6
100,1779.4117647058824,0.13666666666666666,3.63
100,1779.4117647058824,0.13666666666666666,3.6633333333333336
100,1779.4117647058824,0.13666666666666666,4.053333333333334
100,1779.4117647058824,0.13666666666666666,4.083333333333333
100,1779.4117647058824,0.13666666666666666,4.113333333333333
100,1779.4117647058824,0.13666666666666666,4.1433333333333335
100,1779.4117647058824,0.13666666666666666,4.173333333333333
100,1779.4117647058824,0.13666666666666666,4.203333333333333
100,1779.4117647058824,0.13666666666666666,4.233333333333333
100,1779.4117647058824,0.13666666666666666,4.276666666666666
100,1779.4117647058824,0.13666666666666666,4.306666666666667
100,1779.4117647058824,0.13666666666666666,4.3533333333333335
100,1779.4117647058824,0.13666666666666666,4.386666666666667
100,1779.4117647058824,0.13666666666666666,4.42
100,1779.4117647058824,0.13666666666666666,4.456666666666667
100,1779.4117647058824,0.13666666666666666,4.49
100,2279.4117647058824,0.14333333333333334,4.546666666666667
100,2279.4117647058824,0.14333333333333334,4.58
100,2279.4117647058824,0.14333333333333334,4.613333333333333
100,2279.4117647058824,0.14333333333333334,4.6466666666666665
100,2279.4117647058824,0.14333333333333334,4.69
100,2279.4117647058824,0.14333333333333334,4.726666666666667
100,2279.4117647058824,0.14333333333333334,4.763333333333334
100,2279.4117647058824,0.14333333333333334,4.82
100,2279.4117647058824,0.14333333333333334,4.86
100,2279.4117647058824,0.14333333333333334,4.9
100,2279.4117647058824,0.14333333333333334,4.94
100,2279.4117647058824,0.14333333333333334,5.006666666666667
100,2279.4117647058824,0.14333333333333334,5.046666666666667
100,2279.4117647058824,0.14333333333333334,5.086666666666667
100,2279.4117647058824,0.14333333333333334,5.126666666666667
100,2529.4117647058824,0.15666666666666668,5.203333333333333
100,2529.4117647058824,0.15666666666666668,5.243333333333333
100,2529.4117647058824,0.15666666666666668,5.283333333333333
100,2529.4117647058824,0.15666666666666668,5.323333333333333
100,2529.4117647058824,0.15666666666666668,5.37
100,2529.4117647058824,0.15666666666666668,5.41
100,2529.4117647058824,0.15666666666666668,5.46
100,2529.4117647058824,0.15666666666666668,5.503333333333333
100,2529.4117647058824,0.15666666666666668,5.546666666666667
100,2529.4117647058824,0.15666666666666668,5.683333333333334
100,2529.4117647058824,0.15666666666666668,5.726666666666667
100,2529.4117647058824,0.15666666666666668,5.77
100,2529.4117647058824,0.15666666666666668,5.8133333333333335
100,2529.4117647058824,0.15666666666666668,5.8566666666666665
100,2529.4117647058824,0.15666666666666668,5.906666666666666
100,2529.4117647058824,0.15666666666666668,5.95
100,2529.4117647058824,0.15666666666666668,5.996666666666667
100,2529.4117647058824,0.15666666666666668,6.056666666666667
100,2529.4117647058824,0.15666666666666668,6.1033333333333335
100,2529.4117647058824,0.15666666666666668,6.15
100,2529.4117647058824,0.15666666666666668,6.196666666666666
100,2529.4117647058824,0.15666666666666668,6.25
100,2529.4117647058824,0.15666666666666668,6.43
100,2529.4117647058824,0.15666666666666668,6.476666666666667
100,2529.4117647058824,0.15666666666666668,6.523333333333333
100,2529.4117647058824,0.15666666666666668,6.57
100,2529.4117647058824,0.15666666666666668,6.616666666666666
100,2529.4117647058824,0.15666666666666668,6.663333333333333
100,2696.078431372549,0.17666666666666667,6.846666666666667
100,2696.078431372549,0.17666666666666667,6.8933333333333335
100,2696.078431372549,0.17666666666666667,6.94
100,2696.078431372549,0.17666666666666667,6.986666666666666
100,2696.078431372549,0.17666666666666667,7.036666666666667
100,2696.078431372549,0.17666666666666667,7.086666666666667
100,2696.078431372549,0.17666666666666667,7.1466666666666665
100,2696.078431372549,0.17666666666666667,7.196666666666666
100,2696.078431372549,0.17666666666666667,7.273333333333333
100,2696.078431372549,0.17666666666666667,7.323333333333333
100,2696.078431372549,0.17666666666666667,7.373333333333333
100,2696.078431372549,0.17666666666666667,7.456666666666667
100,2696.078431372549,0.17666666666666667,7.506666666666667
100,2696.078431372549,0.17666666666666667,7.556666666666667
100,3029.4117647058824,0.18666666666666668,7.64
100,3029.4117647058824,0.18666666666666668,7.69
100,3029.4117647058824,0.18666666666666668,7.743333333333333
100,3029.4117647058824,0.18666666666666668,7.796666666666667
100,3029.4117647058824,0.18666666666666668,7.85
100,3029.4117647058824,0.18666666666666668,7.903333333333333
100,3029.4117647058824,0.18666666666666668,7.966666666666667
100,3029.4117647058824,0.18666666666666668,8.016666666666667
100,3029.4117647058824,0.18666666666666668,8.063333333333333
100,3029.4117647058824,0.18666666666666668,8.11
100,3029.4117647058824,0.18666666666666668,8.156666666666666
100,3029.4117647058824,0.18666666666666668,8.203333333333333
100,3029.4117647058824,0.18666666666666668,8.25
100,3029.4117647058824,0.18666666666666668,8.313333333333333
100,3029.4117647058824,0.18666666666666668,8.36
100,3029.4117647058824,0.18666666666666668,8.41
100,3029.4117647058824,0.18666666666666668,8.47
100,3029.4117647058824,0.18666666666666668,8.516666666666667
100,3029.4117647058824,0.18666666666666668,8.563333333333333
100,3029.4117647058824,0.18666666666666668,8.63
100,3029.4117647058824,0.18666666666666668,8.676666666666666
100,3029.4117647058824,0.18666666666666668,8.723333333333333
100,3029.4117647058824,0.18666666666666668,8.77
100,3029.4117647058824,0.18666666666666668,8.816666666666666
100,3029.4117647058824,0.18666666666666668,8.88
100,3029.4117647058824,0.18666666666666668,8.93
100,3029.4117647058824,0.18666666666666668,9.003333333333334
100,3029.4117647058824,0.18666666666666668,9.053333333333333
100,3029.4117647058824,0.18666666666666668,9.103333333333333
100,3029.4117647058824,0.18666666666666668,9.153333333333334
100,3029.4117647058824,0.18666666666666668,9.213333333333333
100,3029.4117647058824,0.18666666666666668,9.266666666666667
100,3529.4117647058824,0.19333333333333333,9.326666666666666
100,3529.4117647058824,0.19333333333333333,9.38
100,3529.4117647058824,0.19333333333333333,9.436666666666667
100,3529.4117647058824,0.19333333333333333,9.493333333333334
100,3529.4117647058824,0.19333333333333333,9.55
100,3529.4117647058824,0.19333333333333333,9.61
100,3529.4117647058824,0.19333333333333333,9.703333333333333
100,3529.4117647058824,0.19333333333333333,9.76
100,3529.4117647058824,0.19333333333333333,9.816666666666666
100,3529.4117647058824,0.19333333333333333,9.873333333333333
100,3529.4117647058824,0.19333333333333333,9.96
100,3529.4117647058824,0.19333333333333333,10.016666666666667
100,3529.4117647058824,0.19333333333333333,10.073333333333334
100,3529.4117647058824,0.19333333333333333,10.13
100,3529.4117647058824,0.19333333333333333,10.28
100,3529.4117647058824,0.19333333333333333,10.336666666666666
100,3529.4117647058824,0.19333333333333333,10.393333333333333
100,3529.4117647058824,0.19333333333333333,10.453333333333333
100,3529.4117647058824,0.19333333333333333,10.513333333333334
100,3529.4117647058824,0.19333333333333333,10.86
100,3529.4117647058824,0.19333333333333333,10.92
100,3529.4117647058824,0.19333333333333333,10.98
100,3529.4117647058824,0.19333333333333333,11.04
100,3529.4117647058824,0.19333333333333333,11.1
100,3529.4117647058824,0.19333333333333333,11.16
100,3529.4117647058824,0.19333333333333333,11.37
100,3529.4117647058824,0.19333333333333333,11.43
100,3529.4117647058824,0.19333333333333333,11.493333333333334
100,3529.4117647058824,0.19333333333333333,11.556666666666667
100,3529.4117647058824,0.19333333333333333,11.62
100,3529.4117647058824,0.19333333333333333,11.683333333333334
100,3529.4117647058824,0.19333333333333333,11.746666666666666
100,3529.4117647058824,0.19333333333333333,11.806666666666667
100,3529.4117647058824,0.19333333333333333,11.866666666666667
100,3529.4117647058824,0.19333333333333333,12.003333333333334
100,3529.4117647058824,0.19333333333333333,12.063333333333333
100,3529.4117647058824,0.19333333333333333,12.123333333333333
100,3529.4117647058824,0.19333333333333333,12.183333333333334
100,3529.4117647058824,0.19333333333333333,12.243333333333334
100,3529.4117647058824,0.19333333333333333,12.303333333333333
100,3529.4117647058824,0.19333333333333333,12.363333333333333
100,3529.4117647058824,0.19333333333333333,12.42
100,3529.4117647058824,0.19333333333333333,12.476666666666667
100,3529.4117647058824,0.19333333333333333,12.533333333333333
100,3529.4117647058824,0.19333333333333333,12.59
100,3529.4117647058824,0.19333333333333333,12.646666666666667
100,3529.4117647058824,0.19333333333333333,12.706666666666667
100,3533.1853496115427,1.0766666666666667,12.766666666666667
100,3533.1853496115427,1.0766666666666667,12.823333333333334
100,3533.1853496115427,1.0766666666666667,12.88
100,3533.1853496115427,1.0766666666666667,12.936666666666667
100,3533.1853496115427,1.0766666666666667,12.993333333333334
100,3533.1853496115427,1.0766666666666667,13.05
100,3533.1853496115427,1.0766666666666667,13.106666666666667
100,3533.1853496115427,1.0766666666666667,13.94
100,3533.1853496115427,1.0766666666666667,13.996666666666666
100,3533.1853496115427,1.0766666666666667,14.053333333333333
100,3533.1853496115427,1.0766666666666667,14.11
100,3533.1853496115427,1.0766666666666667,14.166666666666666
100,3533.1853496115427,1.0766666666666667,14.226666666666667
100,3533.1853496115427,1.0766666666666667,14.286666666666667
100,3533.1853496115427,1.0766666666666667,15.14
100,3533.1853496115427,1.0766666666666667,15.2
100,3533.1853496115427,1.0766666666666667,15.26
100,3533.1853496115427,1.0766666666666667,15.32
100,3533.1853496115427,1.0766666666666667,15.38
100,3533.1853496115427,1.0766666666666667,15.44
100,3533.1853496115427,1.0766666666666667,15.5
100,3533.1853496115427,1.0766666666666667,16.356666666666666
100,3533.1853496115427,1.0766666666666667,16.416666666666668
100,3533.1853496115427,1.0766666666666667,16.476666666666667
100,3533.1853496115427,1.0766666666666667,16.536666666666665
100,3533.1853496115427,1.0766666666666667,16.596666666666668
100,3533.1853496115427,1.0766666666666667,16.656666666666666
100,3533.1853496115427,1.0766666666666667,16.716666666666665
100,3533.1853496115427,1.0766666666666667,16.776666666666667
100,3533.1853496115427,1.0766666666666667,16.833333333333332
100,3533.1853496115427,1.0766666666666667,16.89
100,3533.1853496115427,1.0766666666666667,16.946666666666665
100,3533.1853496115427,1.0766666666666667,17.003333333333334
100,3533.1853496115427,1.0766666666666667,17.06
100,3533.1853496115427,1.0766666666666667,17.116666666666667
100,3533.1853496115427,1.0766666666666667,17.883333333333333
100,3533.1853496115427,1.0766666666666667,17.94333333333333
100,3533.1853496115427,1.0766666666666667,18.003333333333334
100,3533.1853496115427,1.0766666666666667,18.063333333333333
100,3533.1853496115427,1.0766666666666667,18.126666666666665
100,3533.1853496115427,1.0766666666666667,18.19
100,3533.1853496115427,1.0766666666666667,18.253333333333334
100,3533.1853496115427,1.0766666666666667,19.04
100,3533.1853496115427,1.0766666666666667,19.106666666666666
100,3533.1853496115427,1.0766666666666667,19.173333333333332
100,3533.1853496115427,1.0766666666666667,19.24
100,3533.1853496115427,1.0766666666666667,19.31
100,3533.1853496115427,1.0766666666666667,19.38
100,3533.1853496115427,1.0766666666666667,19.45
100,3533.1853496115427,1.0766666666666667,20.23
100,3533.1853496115427,1.0766666666666667,20.303333333333335
100,3533.1853496115427,1.0766666666666667,20.376666666666665
100,3533.1853496115427,1.0766666666666667,20.45
100,3533.1853496115427,1.0766666666666667,20.526666666666667
100,3533.1853496115427,1.0766666666666667,20.60333333333333
100,3533.1853496115427,1.0766666666666667,20.68
100,3533.1853496115427,1.0766666666666667,21.383333333333333
100,3533.1853496115427,1.0766666666666667,21.46
100,3533.1853496115427,1.0766666666666667,21.536666666666665
100,3533.1853496115427,1.0766666666666667,21.613333333333333
100,3533.1853496115427,1.0766666666666667,21.69
100,3533.1853496115427,1.0766666666666667,21.766666666666666
100,3533.1853496115427,1.0766666666666667,21.843333333333334
100,3533.1853496115427,1.0766666666666667,22.366666666666667
100,3533.1853496115427,1.0766666666666667,22.44333333333333
100,3533.1853496115427,1.0766666666666667,22.523333333333333
100,3533.1853496115427,1.0766666666666667,22.60333333333333
100,3533.1853496115427,1.0766666666666667,22.683333333333334
100,3533.1853496115427,1.0766666666666667,22.763333333333332
100,3533.1853496115427,1.0766666666666667,22.843333333333334
100,3533.1853496115427,1.0766666666666667,24.043333333333333
100,3533.1853496115427,1.0766666666666667,24.123333333333335
100,3533.1853496115427,1.0766666666666667,24.203333333333333
100,3533.1853496115427,1.0766666666666667,24.283333333333335
100,3533.1853496115427,1.0766666666666667,24.363333333333333
100,3533.1853496115427,1.0766666666666667,24.44333333333333
100,3533.1853496115427,1.0766666666666667,24.523333333333333
100,3533.1853496115427,1.0766666666666667,24.60333333333333
100,3533.1853496115427,1.0766666666666667,25.82
100,3533.1853496115427,1.0766666666666667,25.9
100,3533.1853496115427,1.0766666666666667,25.98
100,3533.1853496115427,1.0766666666666667,26.06
100,3533.1853496115427,1.0766666666666667,26.14
100,3533.1853496115427,1.0766666666666667,26.22
100,3533.1853496115427,1.0766666666666667,26.3
100,3533.1853496115427,1.0766666666666667,26.38
100,3533.1853496115427,1.0766666666666667,27.47
100,3533.1853496115427,1.0766666666666667,27.553333333333335
100,3533.1853496115427,1.0766666666666667,27.636666666666667
100,3533.1853496115427,1.0766666666666667,27.72
100,3533.1853496115427,1.0766666666666667,27.803333333333335
100,3533.1853496115427,1.0766666666666667,27.886666666666667
100,3533.1853496115427,1.0766666666666667,27.97
100,3533.1853496115427,1.0766666666666667,28.053333333333335
100,3658.1853496115427,1.1033333333333333,28.14
100,3658.1853496115427,1.1033333333333333,28.223333333333333
100,3658.1853496115427,1.1033333333333333,28.31
100,3658.1853496115427,1.1033333333333333,28.39666666666667
100,3658.1853496115427,1.1033333333333333,28.486666666666668
100,3658.1853496115427,1.1033333333333333,28.576666666666668
100,3658.1853496115427,1.1033333333333333,28.666666666666668
100,3658.1853496115427,1.1033333333333333,29.81
100,3658.1853496115427,1.1033333333333333,29.9
100,3658.1853496115427,1.1033333333333333,29.99
100,3658.1853496115427,1.1033333333333333,30.08
100,3658.1853496115427,1.1033333333333333,30.17
100,3658.1853496115427,1.1033333333333333,30.26
100,3658.1853496115427,1.1033333333333333,30.35
100,3658.1853496115427,1.1033333333333333,30.44
100,3658.1853496115427,1.1033333333333333,31.496666666666666
100,3658.1853496115427,1.1033333333333333,31.586666666666666
100,3658.1853496115427,1.1033333333333333,31.676666666666666
100,3658.1853496115427,1.1033333333333333,31.766666666666666
100,3658.1853496115427,1.1033333333333333,31.856666666666666
100,3658.1853496115427,1.1033333333333333,31.946666666666665
100,3658.1853496115427,1.1033333333333333,32.03666666666667
100,3658.1853496115427,1.1033333333333333,32.13
100,3658.1853496115427,1.1033333333333333,33.02333333333333
100,3658.1853496115427,1.1033333333333333,33.11666666666667
100,3658.1853496115427,1.1033333333333333,33.21
100,3658.1853496115427,1.1033333333333333,33.303333333333335
100,3658.1853496115427,1.1033333333333333,33.39666666666667
100,3658.1853496115427,1.1033333333333333,33.49
100,3658.1853496115427,1.1033333333333333,33.583333333333336
100,3658.1853496115427,1.1033333333333333,33.67666666666667
100,3658.1853496115427,1.1033333333333333,34.45333333333333
100,3658.1853496115427,1.1033333333333333,34.54666666666667
100,3658.1853496115427,1.1033333333333333,34.64
100,3658.1853496115427,1.1033333333333333,34.733333333333334
100,3658.1853496115427,1.1033333333333333,34.82666666666667
100,3658.1853496115427,1.1033333333333333,34.92
100,3658.1853496115427,1.1033333333333333,35.013333333333335
100,3658.1853496115427,1.1033333333333333,35.11
100,3783.1853496115427,1.13,35.89666666666667
100,3783.1853496115427,1.13,35.99333333333333
100,3783.1853496115427,1.13,36.09
100,3783.1853496115427,1.13,36.18666666666667
100,3783.1853496115427,1.13,36.28333333333333
100,3783.1853496115427,1.13,36.38
100,3783.1853496115427,1.13,36.47666666666667
100,3783.1853496115427,1.13,36.57333333333333
100,3783.1853496115427,1.13,36.67
100,3783.1853496115427,1.13,36.763333333333335
100,3783.1853496115427,1.13,36.85666666666667
100,3783.1853496115427,1.13,36.95
100,3783.1853496115427,1.13,37.04333333333334
100,3783.1853496115427,1.13,37.14
100,3783.1853496115427,1.13,37.236666666666665
100,3783.1853496115427,1.13,37.333333333333336
100,3783.1853496115427,1.13,38.86
100,3783.1853496115427,1.13,38.95666666666666
100,3783.1853496115427,1.13,39.053333333333335
100,3783.1853496115427,1.13,39.15
100,3783.1853496115427,1.13,39.24666666666667
100,3783.1853496115427,1.13,39.343333333333334
100,3783.1853496115427,1.13,39.44
100,3783.1853496115427,1.13,39.53666666666667
100,3783.1853496115427,1.13,39.63333333333333
100,3783.1853496115427,1.13,41.096666666666664
100,3783.1853496115427,1.13,41.193333333333335
100,3783.1853496115427,1.13,41.29
100,3783.1853496115427,1.13,41.39
100,3783.1853496115427,1.13,41.49
100,3783.1853496115427,1.13,41.59
100,3783.1853496115427,1.13,41.69
100,3783.1853496115427,1.13,41.79
100,3783.1853496115427,1.13,41.89
100,3783.1853496115427,1.13,43.306666666666665
100,3783.1853496115427,1.13,43.406666666666666
100,3783.1853496115427,1.13,43.50666666666667
100,3783.1853496115427,1.13,43.60666666666667
100,3783.1853496115427,1.13,43.70666666666666
100,3783.1853496115427,1.13,43.806666666666665
100,3783.1853496115427,1.13,43.906666666666666
100,3783.1853496115427,1.13,44.00666666666667
100,3783.1853496115427,1.13,44.10666666666667
100,3783.1853496115427,1.13,45.54333333333334
100,3783.1853496115427,1.13,45.64333333333333
100,3783.1853496115427,1.13,45.74666666666667
100,3783.1853496115427,1.13,45.85
100,3783.1853496115427,1.13,45.95333333333333
100,3783.1853496115427,1.13,46.056666666666665
100,3783.1853496115427,1.13,46.16
100,3783.1853496115427,1.13,46.263333333333335
100,3783.1853496115427,1.13,46.36666666666667
100,3783.1853496115427,1.13,46.473333333333336
100,3783.1853496115427,1.13,46.57666666666667
100,3783.1853496115427,1.13,46.68
100,3783.1853496115427,1.13,46.78333333333333
100,3783.1853496115427,1.13,46.88666666666666
100,3783.1853496115427,1.13,46.99
100,3783.1853496115427,1.13,47.093333333333334
100,3783.1853496115427,1.13,48.446666666666665
100,3783.1853496115427,1.13,48.55
100,3783.1853496115427,1.13,48.653333333333336
100,3783.1853496115427,1.13,48.75666666666667
100,3783.1853496115427,1.13,48.86
100,3783.1853496115427,1.13,48.96333333333333
100,3783.1853496115427,1.13,49.06666666666667
100,3783.1853496115427,1.13,49.17
100,3783.1853496115427,1.13,49.27333333333333
100,3894.296460722654,1.16,50.57666666666667
100,3894.296460722654,1.16,50.68333333333333
100,3894.296460722654,1.16,50.79
100,3894.296460722654,1.16,50.89666666666667
100,3894.296460722654,1.16,51.00333333333333
100,3894.296460722654,1.16,51.11
100,3894.296460722654,1.16,51.21666666666667
100,3894.296460722654,1.16,51.32333333333333
100,3894.296460722654,1.16,51.43333333333333
100,3894.296460722654,1.16,51.54333333333334
100,3894.296460722654,1.16,51.65
100,3894.296460722654,1.16,51.75666666666667
100,3894.296460722654,1.16,51.86333333333334
100,3894.296460722654,1.16,51.97
100,3894.296460722654,1.16,52.07666666666667
100,3894.296460722654,1.16,52.18333333333333
100,3894.296460722654,1.16,53.45666666666666
100,3894.296460722654,1.16,53.56333333333333
100,3894.296460722654,1.16,53.67
100,3894.296460722654,1.16,53.776666666666664
100,3894.296460722654,1.16,53.88333333333333
100,3894.296460722654,1.16,53.99
100,3894.296460722654,1.16,54.096666666666664
100,3894.296460722654,1.16,54.20333333333333
100,3894.296460722654,1.16,54.31333333333333
100,3894.296460722654,1.16,55.61666666666667
100,3894.296460722654,1.16,55.72666666666667
100,3894.296460722654,1.16,55.836666666666666
100,3894.296460722654,1.16,55.946666666666665
100,3894.296460722654,1.16,56.056666666666665
100,3894.296460722654,1.16,56.166666666666664
100,3894.296460722654,1.16,56.276666666666664
100,3894.296460722654,1.16,56.38666666666666
100,3894.296460722654,1.16,56.49666666666667
100,3894.296460722654,1.16,57.81666666666667
100,3894.296460722654,1.16,57.92666666666667
100,3894.296460722654,1.16,58.03666666666667
100,3894.296460722654,1.16,58.14666666666667
100,3894.296460722654,1.16,58.25666666666667
100,3894.296460722654,1.16,58.36666666666667
100,3894.296460722654,1.16,58.47666666666667
100,3894.296460722654,1.16,58.586666666666666
100,3894.296460722654,1.16,58.696666666666665
100,3894.296460722654,1.16,60.013333333333335
100,3894.296460722654,1.16,60.123333333333335
100,3894.296460722654,1.16,60.233333333333334
100,3894.296460722654,1.16,60.346666666666664
100,3894.296460722654,1.16,60.46
100,3894.296460722654,1.16,60.57333333333333
100,3894.296460722654,1.16,60.68666666666667
100,3894.296460722654,1.16,60.8
100,3894.296460722654,1.16,60.913333333333334
100,3894.296460722654,1.16,62.12
100,3894.296460722654,1.16,62.233333333333334
100,3894.296460722654,1.16,62.346666666666664
100,3894.296460722654,1.16,62.46
100,3894.296460722654,1.16,62.57333333333333
100,3894.296460722654,1.16,62.68666666666667
100,3894.296460722654,1.16,62.8
100,3894.296460722654,1.16,62.913333333333334
100,3894.296460722654,1.16,63.026666666666664
100,3894.296460722654,1.16,64.24
100,3894.296460722654,1.16,64.35666666666667
100,3894.296460722654,1.16,64.47333333333333
100,3894.296460722654,1.16,64.59
100,3894.296460722654,1.16,64.70666666666666
100,3894.296460722654,1.16,64.82333333333334
100,3894.296460722654,1.16,64.94
100,3894.296460722654,1.16,65.05666666666667
100,3894.296460722654,1.16,65.17333333333333
100,3894.296460722654,1.16,66.31666666666666
100,3894.296460722654,1.16,66.43333333333334
100,3894.296460722654,1.16,66.55
100,3894.296460722654,1.16,66.66666666666667
100,3894.296460722654,1.16,66.78333333333333
100,3894.296460722654,1.16,66.9
100,3894.296460722654,1.16,67.01666666666667
100,3894.296460722654,1.16,67.13333333333334
100,3894.296460722654,1.16,67.25333333333333
100,3894.296460722654,1.16,67.37333333333333
100,3894.296460722654,1.16,67.49
100,3894.296460722654,1.16,67.60666666666667
100,3894.296460722654,1.16,67.72666666666667
100,3894.296460722654,1.16,67.84666666666666
100,3894.296460722654,1.16,67.96666666666667
100,3894.296460722654,1.16,68.08666666666667
100,3894.296460722654,1.16,68.20333333333333
100,3894.296460722654,1.16,68.32
100,3894.296460722654,1.16,68.44
100,3894.296460722654,1.16,68.56
100,3894.296460722654,1.16,68.68
100,3894.296460722654,1.16,68.8
100,3896.984632765665,2.4,68.92
100,3896.984632765665,2.4,69.03666666666666
100,3896.984632765665,2.4,69.15333333333334
100,3896.984632765665,2.4,69.27
100,3896.984632765665,2.4,69.38666666666667
100,3896.984632765665,2.4,69.50333333333333
100,3896.984632765665,2.4,69.62
100,3896.984632765665,2.4,69.73666666666666
100,3896.984632765665,2.4,69.85333333333334
100,3896.984632765665,2.4,69.97
100,3896.984632765665,2.4,70.08333333333333
100,3896.984632765665,2.4,70.19666666666667
100,3896.984632765665,2.4,70.31
